timestamp    message 
1748887946   ffff8a967de4d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 433, spa zpool-docker, vdev_id 0, ms_id 46, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20314364 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887946   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 433, spa zpool-docker, vdev_id 0, ms_id 47, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20314364 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887949   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 434, spa zpool-docker, vdev_id 1, ms_id 44, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20317218 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887952   ffff8a967de4d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 435, spa zpool-docker, vdev_id 2, ms_id 46, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20320524 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887956   ffff8a95b0b128c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 436, spa zpool-docker, vdev_id 0, ms_id 48, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20324386 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887962   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 438, spa zpool-docker, vdev_id 0, ms_id 49, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20330403 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887962   ffff8a95b0b128c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 438, spa zpool-docker, vdev_id 1, ms_id 45, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20330403 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887965   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 439, spa zpool-docker, vdev_id 1, ms_id 46, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20333068 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887965   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 439, spa zpool-docker, vdev_id 2, ms_id 47, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20333068 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887975   ffff8a9340ff5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 442, spa zpool-docker, vdev_id 2, ms_id 48, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20343966 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887975   ffff8a967de4d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 442, spa zpool-docker, vdev_id 2, ms_id 49, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20343966 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887975   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 442, spa zpool-docker, vdev_id 0, ms_id 51, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20343966 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887975   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 442, spa zpool-docker, vdev_id 0, ms_id 50, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20343966 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887978   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 443, spa zpool-docker, vdev_id 1, ms_id 47, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20346059 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887978   ffff8a9340ff5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 443, spa zpool-docker, vdev_id 1, ms_id 48, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20346059 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887982   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 445, spa zpool-docker, vdev_id 0, ms_id 52, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20351001 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887982   ffff8a967de4d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 445, spa zpool-docker, vdev_id 0, ms_id 53, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20351001 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887982   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 445, spa zpool-docker, vdev_id 2, ms_id 50, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20351002 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887985   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 2 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 446; err=0
1748887985   ffff8a9344b05180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 446, spa zpool-docker, vdev_id 1, ms_id 49, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20353455 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887993   ffff8a9340ff5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 449, spa zpool-docker, vdev_id 2, ms_id 51, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20361499 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887993   ffff8a968eada8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 449, spa zpool-docker, vdev_id 2, ms_id 52, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20361499 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887993   ffff8a9340ff5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 449, spa zpool-docker, vdev_id 1, ms_id 50, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20361500 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887995   ffff8a967de4d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 450, spa zpool-docker, vdev_id 0, ms_id 54, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20363844 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888001   ffff8a967de4d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 452, spa zpool-docker, vdev_id 1, ms_id 51, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20369486 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888001   ffff8a968eada8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 452, spa zpool-docker, vdev_id 2, ms_id 53, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20369486 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888003   ffff8a968eada8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 453, spa zpool-docker, vdev_id 0, ms_id 55, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20371693 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888005   ffff8a9426b628c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 454, spa zpool-docker, vdev_id 0, ms_id 56, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20373356 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888007   ffff8a968eada8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 455, spa zpool-docker, vdev_id 1, ms_id 52, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20375202 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888007   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 455, spa zpool-docker, vdev_id 1, ms_id 53, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20375202 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888009   ffff8a967de4d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 456, spa zpool-docker, vdev_id 1, ms_id 54, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20377151 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888014   ffff8a96da22a8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 458, spa zpool-docker, vdev_id 2, ms_id 54, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20382179 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888014   ffff8a946126d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 458, spa zpool-docker, vdev_id 2, ms_id 55, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20382179 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888017   ffff8a96da22a8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 460, spa zpool-docker, vdev_id 2, ms_id 56, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20385417 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888021   ffff8a96da22a8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 462, spa zpool-docker, vdev_id 0, ms_id 57, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20389656 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888024   ffff8a946126d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 463, spa zpool-docker, vdev_id 0, ms_id 58, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20392468 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888044   ffff8a9370a95180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 467, spa zpool-docker, vdev_id 0, ms_id 59, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20412898 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888060   ffff8a938239d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 470, spa zpool-docker, vdev_id 1, ms_id 55, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20428201 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888060   ffff8a9626a3a8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 470, spa zpool-docker, vdev_id 1, ms_id 56, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20428201 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888062   ffff8a96da22a8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 471, spa zpool-docker, vdev_id 1, ms_id 57, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20430188 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888064   ffff8a971626a8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 472, spa zpool-docker, vdev_id 2, ms_id 57, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20432764 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888064   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 472, spa zpool-docker, vdev_id 2, ms_id 58, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20432764 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888070   ffff8a93c83fd180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 474, spa zpool-docker, vdev_id 1, ms_id 58, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20438890 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888076   ffff8a9721abd180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 476, spa zpool-docker, vdev_id 0, ms_id 60, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20444557 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888076   ffff8a93c83fd180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 476, spa zpool-docker, vdev_id 0, ms_id 61, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20444557 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888078   ffff8a93c83fd180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 477, spa zpool-docker, vdev_id 0, ms_id 62, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20447004 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888088   ffff8a9721abd180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 480, spa zpool-docker, vdev_id 2, ms_id 59, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20456688 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888088   ffff8a938239d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 480, spa zpool-docker, vdev_id 2, ms_id 60, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20456688 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888088   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 480, spa zpool-docker, vdev_id 1, ms_id 59, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20456689 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888091   ffff8a9721abd180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 481, spa zpool-docker, vdev_id 2, ms_id 61, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20459072 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888098   ffff8a9542b7d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 484, spa zpool-docker, vdev_id 1, ms_id 61, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20466896 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888098   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 484, spa zpool-docker, vdev_id 1, ms_id 60, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20466896 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888109   ffff8a9713d2d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 489, spa zpool-docker, vdev_id 2, ms_id 62, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20477892 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888111   ffff8a9713d2d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 490, spa zpool-docker, vdev_id 1, ms_id 62, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20479449 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748888154   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 2 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 505; err=0
1748888157   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 13 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 506; err=0
1748888160   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 1 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 507; err=0
1748888169   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 510; err=0
1748888171   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 511; err=0
1748888173   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 630 blocks in 3ms from free_bpobj/bptree on zpool-docker in txg 512; err=0
1748888176   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 513; err=0
1748888182   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 1 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 515; err=0
1748888189   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 305 blocks in 1ms from free_bpobj/bptree on zpool-docker in txg 518; err=0
1748888192   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 519; err=0
1748888196   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 34 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 520; err=0
1748888216   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 1 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 527; err=0
1748888311   ffff8a97279f0000 metaslab.c:2617:metaslab_unload(): metaslab_unload: txg 568, spa zpool-docker, vdev_id 0, ms_id 6, weight 6c0000000000002, selected txg 367 (602104 ms ago), alloc_txg 367, loaded 717596 ms ago, max_size 252956672
